annotation_count,api_path,artist_names,full_title,header_image_thumbnail_url,header_image_url,id,lyrics_owner_id,lyrics_state,path,pyongs_count,relationships_index_url,release_date_components,release_date_for_display,release_date_with_abbreviated_month_for_display,song_art_image_thumbnail_url,song_art_image_url,stats,title,title_with_featured,url,featured_artists,primary_artist,stat_unreviewed_annotations,stat_hot,stat_pageviews,primary_artist_api_path,primary_artist_header_image_url,primary_artist_id,primary_artist_image_url,primary_artist_is_meme_verified,primary_artist_is_verified,primary_artist_name,primary_artist_url
34,/songs/4176,Missy Elliott,Work It by Missy Elliott,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.300x300x1.jpg,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.953x953x1.jpg,4176,6654,complete,/Missy-elliott-work-it-lyrics,42,https://genius.com/Missy-elliott-work-it-sample,"{'year': 2002, 'month': 9, 'day': 1}","September 1, 2002","Sep. 1, 2002",https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.300x300x1.jpg,https://images.genius.com/a54a36ef386a84ff0e689dc6d9cbdd18.953x953x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 1394983}",Work It,Work It,https://genius.com/Missy-elliott-work-it-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",3,False,1394983,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
28,/songs/2368201,Missy Elliott (Ft. Pharrell Williams),WTF (Where They From) by Missy Elliott (Ft. Pharrell Williams),https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.300x300x1.jpg,https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.1000x1000x1.jpg,2368201,282633,complete,/Missy-elliott-wtf-where-they-from-lyrics,89,https://genius.com/Missy-elliott-wtf-where-they-from-sample,"{'year': 2015, 'month': 11, 'day': 12}","November 12, 2015","Nov. 12, 2015",https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.300x300x1.jpg,https://images.rapgenius.com/a439d6d6020559ffe7c10f0d73722de1.1000x1000x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 296427}",WTF (Where They From),WTF (Where They From) (Ft. Pharrell Williams),https://genius.com/Missy-elliott-wtf-where-they-from-lyrics,"[{'api_path': '/artists/110', 'header_image_url': 'https://images.genius.com/6bb3ce5bd62c7acfc3a66798c4bbeb26.640x427x1.jpg', 'id': 110, 'image_url': 'https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Pharrell Williams', 'url': 'https://genius.com/artists/Pharrell-williams', 'iq': 724}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,False,296427,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
14,/songs/4640,Missy Elliott,Get Ur Freak On by Missy Elliott,https://images.genius.com/8c561e799c68d7b4fef60e5d3ef347a9.300x300x1.jpg,https://images.genius.com/8c561e799c68d7b4fef60e5d3ef347a9.1000x1000x1.jpg,4640,1297,complete,/Missy-elliott-get-ur-freak-on-lyrics,19,https://genius.com/Missy-elliott-get-ur-freak-on-sample,"{'year': 2001, 'month': 3, 'day': 6}","March 6, 2001","Mar. 6, 2001",https://images.genius.com/18baf13e5f41e15df357c3a85d673632.300x300x1.jpg,https://images.genius.com/18baf13e5f41e15df357c3a85d673632.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 211958}",Get Ur Freak On,Get Ur Freak On,https://genius.com/Missy-elliott-get-ur-freak-on-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,False,211958,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
42,/songs/4173,Missy Elliott (Ft. Ludacris),Gossip Folks by Missy Elliott (Ft. Ludacris),https://images.genius.com/206153c53d05804677e236aa2ae4eb45.300x300x1.jpg,https://images.genius.com/206153c53d05804677e236aa2ae4eb45.600x600x1.jpg,4173,6654,complete,/Missy-elliott-gossip-folks-lyrics,8,https://genius.com/Missy-elliott-gossip-folks-sample,"{'year': 2002, 'month': 11, 'day': 12}","November 12, 2002","Nov. 12, 2002",https://images.genius.com/206153c53d05804677e236aa2ae4eb45.300x300x1.jpg,https://images.genius.com/206153c53d05804677e236aa2ae4eb45.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 135407}",Gossip Folks,Gossip Folks (Ft. Ludacris),https://genius.com/Missy-elliott-gossip-folks-lyrics,"[{'api_path': '/artists/111', 'header_image_url': 'https://images.genius.com/11880a64f4da5b0153259777d6bcc25e.1000x563x1.jpg', 'id': 111, 'image_url': 'https://images.genius.com/c2e7cfec154f8d1ea7b03aae38e830a8.579x579x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ludacris', 'url': 'https://genius.com/artists/Ludacris'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,False,135407,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
6,/songs/33158,Missy Elliott (Ft. Ciara & Fatman Scoop),Lose Control by Missy Elliott (Ft. Ciara & Fatman Scoop),https://images.genius.com/51639e476eac5cb5bed5794c023763ff.300x303x1.jpg,https://images.genius.com/51639e476eac5cb5bed5794c023763ff.700x707x1.jpg,33158,50,complete,/Missy-elliott-lose-control-lyrics,11,https://genius.com/Missy-elliott-lose-control-sample,"{'year': 2005, 'month': 5, 'day': 27}","May 27, 2005","May. 27, 2005",https://images.genius.com/51639e476eac5cb5bed5794c023763ff.300x303x1.jpg,https://images.genius.com/51639e476eac5cb5bed5794c023763ff.700x707x1.jpg,"{'unreviewed_annotations': 1, 'hot': False, 'pageviews': 124935}",Lose Control,Lose Control (Ft. Ciara & Fatman Scoop),https://genius.com/Missy-elliott-lose-control-lyrics,"[{'api_path': '/artists/3516', 'header_image_url': 'https://images.genius.com/c6668ff096c94f8ce5a42becf4d65277.576x576x1.jpg', 'id': 3516, 'image_url': 'https://images.genius.com/c6668ff096c94f8ce5a42becf4d65277.576x576x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Fatman Scoop', 'url': 'https://genius.com/artists/Fatman-scoop'}, {'api_path': '/artists/1630', 'header_image_url': 'https://images.genius.com/8636c8aad8dfba446f8f0a3cbb8962aa.1000x245x1.png', 'id': 1630, 'image_url': 'https://images.genius.com/e923a5d22355e8946f06bacc8661f0c1.640x640x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ciara', 'url': 'https://genius.com/artists/Ciara'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",1,False,124935,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
16,/songs/128,Missy Elliott,The Rain (Supa Dupa Fly) by Missy Elliott,https://images.genius.com/a1543159342cd360256c12b42185771f.300x308x1.jpg,https://images.genius.com/a1543159342cd360256c12b42185771f.975x1000x1.jpg,128,4619460,complete,/Missy-elliott-the-rain-supa-dupa-fly-lyrics,8,https://genius.com/Missy-elliott-the-rain-supa-dupa-fly-sample,"{'year': 1997, 'month': 5, 'day': 20}","May 20, 1997","May. 20, 1997",https://images.genius.com/a1543159342cd360256c12b42185771f.300x308x1.jpg,https://images.genius.com/a1543159342cd360256c12b42185771f.975x1000x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 126317}",The Rain (Supa Dupa Fly),The Rain (Supa Dupa Fly),https://genius.com/Missy-elliott-the-rain-supa-dupa-fly-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,False,126317,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
9,/songs/2967124,Missy Elliott (Ft. Cainon Lamb),I'm Better by Missy Elliott (Ft. Cainon Lamb),https://images.genius.com/609afe10820cce09ce9e3c768518c63c.300x300x1.jpg,https://images.genius.com/609afe10820cce09ce9e3c768518c63c.600x600x1.jpg,2967124,3075478,complete,/Missy-elliott-im-better-lyrics,13,https://genius.com/Missy-elliott-im-better-sample,"{'year': 2017, 'month': 1, 'day': 26}","January 26, 2017","Jan. 26, 2017",https://images.genius.com/609afe10820cce09ce9e3c768518c63c.300x300x1.jpg,https://images.genius.com/609afe10820cce09ce9e3c768518c63c.600x600x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 113016}",I’m Better,I'm Better (Ft. Cainon Lamb),https://genius.com/Missy-elliott-im-better-lyrics,"[{'api_path': '/artists/305112', 'header_image_url': 'https://images.genius.com/b0bf9bf9be2df21ab3f6a45cd9cad67e.299x299x1.jpg', 'id': 305112, 'image_url': 'https://images.genius.com/b0bf9bf9be2df21ab3f6a45cd9cad67e.299x299x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Cainon Lamb', 'url': 'https://genius.com/artists/Cainon-lamb'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,False,113016,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
17,/songs/4671,Missy Elliott (Ft. Ludacris & Trina),One Minute Man (Video Remix) by Missy Elliott (Ft. Ludacris & Trina),https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.300x300x1.jpg,https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.953x953x1.jpg,4671,7299,complete,/Missy-elliott-one-minute-man-video-remix-lyrics,6,https://genius.com/Missy-elliott-one-minute-man-video-remix-sample,"{'year': 2001, 'month': 6, 'day': 22}","June 22, 2001","Jun. 22, 2001",https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.300x300x1.jpg,https://images.genius.com/a94eaf3c98a7134cb546ebf9e6d2b991.953x953x1.jpg,"{'unreviewed_annotations': 5, 'hot': False, 'pageviews': 77227}",One Minute Man (Video Remix),One Minute Man (Video Remix) (Ft. Ludacris & Trina),https://genius.com/Missy-elliott-one-minute-man-video-remix-lyrics,"[{'api_path': '/artists/117', 'header_image_url': 'https://images.genius.com/cf9fb6a21b7232aa1b28cd4c0543b4ff.550x271x1.jpg', 'id': 117, 'image_url': 'https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'Trina', 'url': 'https://genius.com/artists/Trina', 'iq': 595}, {'api_path': '/artists/111', 'header_image_url': 'https://images.genius.com/11880a64f4da5b0153259777d6bcc25e.1000x563x1.jpg', 'id': 111, 'image_url': 'https://images.genius.com/c2e7cfec154f8d1ea7b03aae38e830a8.579x579x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Ludacris', 'url': 'https://genius.com/artists/Ludacris'}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",5,False,77227,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
39,/songs/33198,"Missy Elliott (Ft. Eve, Lil' Mo, Nas & Q-Tip)","Hot Boyz (Remix) by Missy Elliott (Ft. Eve, Lil' Mo, Nas & Q-Tip)",https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,33198,50,complete,/Missy-elliott-hot-boyz-remix-lyrics,2,https://genius.com/Missy-elliott-hot-boyz-remix-sample,"{'year': 1999, 'month': 11, 'day': 9}","November 9, 1999","Nov. 9, 1999",https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,https://images.genius.com/2f13ef58a8d5efe0b1a4e96d2247e2b0.300x300x1.jpg,"{'unreviewed_annotations': 0, 'hot': False, 'pageviews': 62254}",Hot Boyz (Remix),"Hot Boyz (Remix) (Ft. Eve, Lil' Mo, Nas & Q-Tip)",https://genius.com/Missy-elliott-hot-boyz-remix-lyrics,"[{'api_path': '/artists/267', 'header_image_url': 'https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg', 'id': 267, 'image_url': 'https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'Q-Tip', 'url': 'https://genius.com/artists/Q-tip', 'iq': 527}, {'api_path': '/artists/56', 'header_image_url': 'https://images.genius.com/db014f5e4f9c6e873e7c6e8ec7d1a76b.1000x624x1.jpg', 'id': 56, 'image_url': 'https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Nas', 'url': 'https://genius.com/artists/Nas', 'iq': 41882}, {'api_path': '/artists/2445', 'header_image_url': 'https://images.genius.com/e4820e36e64834cad8734b2c3382c993.500x344x1.jpg', 'id': 2445, 'image_url': 'https://images.genius.com/b466fbaf33cde94e5633d70d348aba73.344x344x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Lil’ Mo', 'url': 'https://genius.com/artists/Lil-mo'}, {'api_path': '/artists/458', 'header_image_url': 'https://images.genius.com/a81eb20a79449c65bf95be8b2ec2e3e9.1000x1000x1.jpg', 'id': 458, 'image_url': 'https://images.genius.com/a81eb20a79449c65bf95be8b2ec2e3e9.1000x1000x1.jpg', 'is_meme_verified': True, 'is_verified': True, 'name': 'Eve', 'url': 'https://genius.com/artists/Eve', 'iq': 1430}]","{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",0,False,62254,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
19,/songs/33191,Missy Elliott,Bomb Intro / Pass That Dutch by Missy Elliott,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.300x300x1.jpg,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.583x583x1.jpg,33191,50,complete,/Missy-elliott-bomb-intro-pass-that-dutch-lyrics,5,https://genius.com/Missy-elliott-bomb-intro-pass-that-dutch-sample,"{'year': 2003, 'month': 10, 'day': 14}","October 14, 2003","Oct. 14, 2003",https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.300x300x1.jpg,https://images.genius.com/8c2a5015c6ba9e5f0c154f9a20f14534.583x583x1.jpg,"{'unreviewed_annotations': 3, 'hot': False, 'pageviews': 59223}",Bomb Intro / Pass That Dutch,Bomb Intro / Pass That Dutch,https://genius.com/Missy-elliott-bomb-intro-pass-that-dutch-lyrics,[],"{'api_path': '/artists/1529', 'header_image_url': 'https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg', 'id': 1529, 'image_url': 'https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg', 'is_meme_verified': False, 'is_verified': False, 'name': 'Missy Elliott', 'url': 'https://genius.com/artists/Missy-elliott'}",3,False,59223,/artists/1529,https://images.genius.com/d91c82fa4ae2f1016fadc1c24fbbc59e.1000x333x1.jpg,1529,https://images.genius.com/085828b7d79bf8cf068b1557ca7a5e4c.1000x1000x1.jpg,False,False,Missy Elliott,https://genius.com/artists/Missy-elliott
